row_id,series_id,step,event,score
0,038441c925bb,4680,onset,1.0
1,038441c925bb,10440,wakeup,1.0
2,038441c925bb,21960,onset,1.0
3,038441c925bb,27720,wakeup,1.0
4,038441c925bb,39240,onset,1.0
5,038441c925bb,45000,wakeup,1.0
6,038441c925bb,56520,onset,1.0
7,038441c925bb,62280,wakeup,1.0
8,038441c925bb,73800,onset,1.0
9,038441c925bb,79560,wakeup,1.0
10,038441c925bb,91080,onset,1.0
11,038441c925bb,96840,wakeup,1.0
12,038441c925bb,108360,onset,1.0
13,038441c925bb,114120,wakeup,1.0
14,038441c925bb,125640,onset,1.0
15,038441c925bb,131400,wakeup,1.0
16,038441c925bb,142920,onset,1.0
17,038441c925bb,148680,wakeup,1.0
18,038441c925bb,160200,onset,1.0
19,038441c925bb,165960,wakeup,1.0
20,038441c925bb,177480,onset,1.0
21,038441c925bb,183240,wakeup,1.0
22,038441c925bb,194760,onset,1.0
23,038441c925bb,200520,wakeup,1.0
24,038441c925bb,212040,onset,1.0
25,038441c925bb,217800,wakeup,1.0
26,038441c925bb,229320,onset,1.0
27,038441c925bb,235080,wakeup,1.0
28,038441c925bb,246600,onset,1.0
29,038441c925bb,252360,wakeup,1.0
30,038441c925bb,263880,onset,1.0
31,038441c925bb,269640,wakeup,1.0
32,038441c925bb,281160,onset,1.0
33,038441c925bb,286920,wakeup,1.0
34,038441c925bb,298440,onset,1.0
35,038441c925bb,304200,wakeup,1.0
36,038441c925bb,315720,onset,1.0
37,038441c925bb,321480,wakeup,1.0
38,038441c925bb,333000,onset,1.0
39,038441c925bb,338760,wakeup,1.0
40,038441c925bb,350280,onset,1.0
41,038441c925bb,356040,wakeup,1.0
42,038441c925bb,367560,onset,1.0
43,038441c925bb,373320,wakeup,1.0
44,038441c925bb,384840,onset,1.0
