row_id,series_id,step,event,score,timestamp
0,038441c925bb,11400,wakeup,0.5,2018-08-15T07:20:00-0400
1,038441c925bb,28080,wakeup,0.5,2018-08-16T06:30:00-0400
2,038441c925bb,45300,wakeup,0.5,2018-08-17T06:25:00-0400
3,038441c925bb,61560,wakeup,0.5,2018-08-18T05:00:00-0400
4,038441c925bb,80520,wakeup,0.5,2018-08-19T07:20:00-0400
5,038441c925bb,97680,wakeup,0.5,2018-08-20T07:10:00-0400
6,038441c925bb,113760,wakeup,0.5,2018-08-21T05:30:00-0400
7,038441c925bb,130860,wakeup,0.5,2018-08-22T05:15:00-0400
8,038441c925bb,149100,wakeup,0.5,2018-08-23T06:35:00-0400
9,038441c925bb,166980,wakeup,0.5,2018-08-24T07:25:00-0400
10,038441c925bb,183360,wakeup,0.5,2018-08-25T06:10:00-0400
11,038441c925bb,201240,wakeup,0.5,2018-08-26T07:00:00-0400
12,038441c925bb,217740,wakeup,0.5,2018-08-27T05:55:00-0400
13,038441c925bb,236460,wakeup,0.5,2018-08-28T07:55:00-0400
14,038441c925bb,252060,wakeup,0.5,2018-08-29T05:35:00-0400
15,038441c925bb,270420,wakeup,0.5,2018-08-30T07:05:00-0400
16,038441c925bb,287820,wakeup,0.5,2018-08-31T07:15:00-0400
17,038441c925bb,304020,wakeup,0.5,2018-09-01T05:45:00-0400
18,038441c925bb,321000,wakeup,0.5,2018-09-02T05:20:00-0400
19,038441c925bb,338160,wakeup,0.5,2018-09-03T05:10:00-0400
20,038441c925bb,355620,wakeup,0.5,2018-09-04T05:25:00-0400
21,038441c925bb,374700,wakeup,0.5,2018-09-05T07:55:00-0400
22,03d92c9f6f8a,12300,wakeup,0.5,2018-06-01T05:05:00-0400
23,03d92c9f6f8a,29520,wakeup,0.5,2018-06-02T05:00:00-0400
24,03d92c9f6f8a,47580,wakeup,0.5,2018-06-03T06:05:00-0400
25,03d92c9f6f8a,65400,wakeup,0.5,2018-06-04T06:50:00-0400
26,03d92c9f6f8a,82080,wakeup,0.5,2018-06-05T06:00:00-0400
27,03d92c9f6f8a,100260,wakeup,0.5,2018-06-06T07:15:00-0400
28,03d92c9f6f8a,115980,wakeup,0.5,2018-06-07T05:05:00-0400
29,03d92c9f6f8a,134220,wakeup,0.5,2018-06-08T06:25:00-0400
30,03d92c9f6f8a,152220,wakeup,0.5,2018-06-09T07:25:00-0400
31,03d92c9f6f8a,169500,wakeup,0.5,2018-06-10T07:25:00-0400
